-2.755934701978529078e-01,2.178345390679178983e+00,-5.938372630267231278e-01,-4.918521864223817427e-04,1.659153498462327403e-01,-2.964476685720888235e-03,5.924943846340418041e-01
2.246792686601813971e-01,1.998941377648793871e+00,-6.053205568987919394e-01,-3.582254928131651606e-04,1.645957500629169068e-01,-2.176395761593073134e-03,5.877820089418376304e-01
-2.641101763257841517e-01,1.998941377648793871e+00,-1.094110001884757599e+00,-6.432490232696284459e-04,1.659153498462327403e-01,-3.876971141403008549e-03,5.924943846340418041e-01
-9.137662166534743502e-02,2.099851191606829648e+00,-7.780541115592286561e-01,-4.760493222798325226e-04,1.659153498462327403e-01,-2.869230138869165257e-03,5.924943846340418041e-01
4.335308171892759965e-01,1.781950969661419748e+00,-7.944618626029283925e-01,-9.847548925748895532e-05,8.124508556499605849e-02,-1.212079334678139607e-03,2.901314255792795671e-01
-7.496887062164769855e-02,1.781950969661419748e+00,-1.302961550413852088e+00,-4.899903849552999938e-04,1.659153498462327403e-01,-2.953255291987233119e-03,5.924943846340418041e-01
3.033388446841508990e-01,1.651758997156294706e+00,-1.172769577908727046e+00,-2.195505081062391276e-04,1.373928718448300668e-01,-1.597975973267353822e-03,4.906387813559778266e-01
-6.188394852664598211e-01,1.072826682274290899e+00,-1.699355971431610879e+00,-2.840478589657435306e-04,1.649026869869972267e-01,-1.722518075088376411e-03,5.888781004374284977e-01
-6.303227791385286327e-01,1.573099421132325260e+00,-1.519951958401226211e+00,-6.198353327583147219e-04,1.659153498462327403e-01,-3.735852851063910327e-03,5.924943846340418041e-01
-1.119112224124494182e+00,1.084309976146359711e+00,-1.519951958401226211e+00,-4.505175696073389401e-04,1.659153498462327403e-01,-2.715345928058315612e-03,5.924943846340418041e-01
-8.030563337989653494e-01,1.257043530806796428e+00,-1.620861772359261765e+00,-4.647960651109926743e-04,1.659153498462327403e-01,-2.801404846156531087e-03,5.924943846340418041e-01
-6.188394852664598211e-01,2.178345390679178983e+00,-5.938372630267231278e-01,-6.048729796494372061e-04,1.659153498462327403e-01,-3.645672207002078214e-03,5.924943846340418041e-01
-6.303227791385286327e-01,1.998941377648793871e+00,-1.094110001884757599e+00,-8.027978566217251104e-04,1.659153498462327403e-01,-4.838599064919208749e-03,5.924943846340418041e-01
-1.119112224124494182e+00,1.998941377648793871e+00,-6.053205568987919394e-01,-8.142651690720745889e-04,1.659153498462327403e-01,-4.907714505178214885e-03,5.924943846340418041e-01
-8.030563337989653494e-01,2.099851191606829648e+00,-7.780541115592286561e-01,-7.745592865051465067e-04,1.659153498462327403e-01,-4.668400405526032526e-03,5.924943846340418041e-01
-1.724358193671347683e+00,1.072826682274290899e+00,-5.938372630267231278e-01,-2.832865610696802430e-04,1.658394614054915783e-01,-1.708197546403147828e-03,5.922233821316245095e-01
-1.544954180640963015e+00,1.573099421132325260e+00,-6.053205568987919394e-01,-6.411430262264465217e-04,1.659153498462327403e-01,-3.864277939447109244e-03,5.924943846340418041e-01
-1.544954180640963015e+00,1.084309976146359711e+00,-1.094110001884757599e+00,-4.432177237043727239e-04,1.659153498462327403e-01,-2.671348516669124623e-03,5.924943846340418041e-01
-1.645863994598998570e+00,1.257043530806796428e+00,-7.780541115592286561e-01,-4.724124015008900057e-04,1.659153498462327403e-01,-2.847309799477342092e-03,5.924943846340418041e-01
-8.194640848426650859e-01,1.781950969661419748e+00,-1.302961550413852088e+00,-8.306375974183057530e-04,1.659153498462327403e-01,-5.006393912245763779e-03,5.924943846340418041e-01
-1.327963772653588670e+00,1.781950969661419748e+00,-7.944618626029283925e-01,-8.422047110515863601e-04,1.659153498462327403e-01,-5.076110871188989002e-03,5.924943846340418041e-01
-1.327963772653588670e+00,1.273451281850496164e+00,-1.302961550413852088e+00,-6.213804990057200358e-04,1.659153498462327403e-01,-3.745165830537101719e-03,5.924943846340418041e-01
-1.197771800148463628e+00,1.651758997156294706e+00,-1.172769577908727046e+00,-9.209302382325556787e-04,1.659153498462327403e-01,-5.550602997769987258e-03,5.924943846340418041e-01
-6.188394852664598211e-01,7.295806672056839304e-01,-1.699355971431610879e+00,-5.204401680824473586e-05,2.719130498784256764e-02,-1.913994816781099595e-03,9.710189883636098640e-02
-1.119112224124494182e+00,7.180973733336152298e-01,-1.519951958401226211e+00,-1.725291129795682339e-04,1.068235227869440973e-01,-1.615085408891370460e-03,3.814736698970236373e-01
-8.030563337989653494e-01,5.453638186731785131e-01,-1.620861772359261765e+00,-5.097207279015543183e-07,2.858204380131457709e-04,-1.783359970493470078e-03,1.020683165803397581e-03
-1.724358193671347683e+00,7.295806672056839304e-01,-5.938372630267231278e-01,-7.869111117743989015e-05,4.085254965131306093e-02,-1.926222765753633683e-03,1.458870821103594451e-01
-1.544954180640963015e+00,7.180973733336152298e-01,-1.094110001884757599e+00,-1.618409424520230345e-04,1.129649683486251555e-01,-1.432664876712575310e-03,4.034051669658845762e-01
-1.645863994598998570e+00,5.453638186731785131e-01,-7.780541115592286561e-01,-1.876672191546196692e-06,1.491521212099118643e-03,-1.258226954013633592e-03,5.326318170984787118e-03
-1.327963772653588670e+00,5.289560676294787767e-01,-1.302961550413852088e+00,-1.767433661347808240e-05,1.492561735321279448e-02,-1.184161177070080584e-03,5.330033946329159472e-02
3.185379077188894570e-01,3.067901067227850054e-01,2.349798620679080408e+00,-6.918524478610146205e-04,1.659153498462327403e-01,-4.169912238392714000e-03,5.924943846340418041e-01
8.188106465769237063e-01,3.182734005948538170e-01,2.170394607648695295e+00,-7.471767632120114968e-04,1.659153498462327403e-01,-4.503361285766995133e-03,5.924943846340418041e-01
3.300212015909582131e-01,8.070628455808194213e-01,2.170394607648695295e+00,-7.420540989830554969e-04,1.659153498462327403e-01,-4.472486118196884047e-03,5.924943846340418041e-01
5.027547562513949853e-01,4.910069552552904781e-01,2.271304421606731072e+00,-7.511780357024225958e-04,1.659153498462327403e-01,-4.527477634821614784e-03,5.924943846340418041e-01
1.424056616123777097e+00,3.067901067227850054e-01,1.244279912274192323e+00,-4.169151639692875753e-06,5.560842890527415566e-03,-7.497337583111351707e-04,1.985812759050417653e-02
1.244652603093392429e+00,3.182734005948538170e-01,1.744552651132226906e+00,-3.937091129508198746e-04,1.659153498462327403e-01,-2.372951708902775771e-03,5.924943846340418041e-01
1.244652603093392429e+00,8.070628455808194213e-01,1.255763206146261357e+00,-1.689629214077228926e-05,2.169060158285624276e-02,-7.789683507038704579e-04,7.745853321640926159e-02
1.345562417051428206e+00,4.910069552552904781e-01,1.428496760806698074e+00,-1.183580033134522085e-04,1.108486009944887052e-01,-1.067744673830722151e-03,3.958474830366352504e-01
3.185379077188894570e-01,1.412308815127672812e+00,1.244279912274192323e+00,-3.035044341793697369e-06,3.369306826972019372e-03,-9.007919128936315266e-04,1.203201136567648433e-02
8.188106465769237063e-01,1.232904802097287922e+00,1.255763206146261357e+00,-2.158064998360359848e-05,1.970579107160681451e-02,-1.095142534759651612e-03,7.037064723378141928e-02
3.300212015909582131e-01,1.232904802097287922e+00,1.744552651132226906e+00,-3.943749092955854034e-04,1.659153498462327403e-01,-2.376964576581279322e-03,5.924943846340418041e-01
5.027547562513949853e-01,1.333814616055323699e+00,1.428496760806698074e+00,-1.366839485675007979e-04,1.050718258699879504e-01,-1.300862028767145852e-03,3.752182475515977722e-01
1.027662195106018306e+00,5.074147062989902146e-01,1.953404199661321394e+00,-6.170677994638872413e-04,1.659153498462327403e-01,-3.719172457736877237e-03,5.924943846340418041e-01
1.027662195106018306e+00,1.015914394109914021e+00,1.444904511850397588e+00,-2.984231365872121069e-04,1.328786701684691041e-01,-2.245831751693923902e-03,4.745182768527582140e-01
5.191625072950947217e-01,1.015914394109914021e+00,1.953404199661321394e+00,-6.152625135096338954e-04,1.659153498462327403e-01,-3.708291692600158927e-03,5.924943846340418041e-01
8.974702226008932637e-01,8.857224216047888676e-01,1.823212227156196352e+00,-5.894856468295226132e-04,1.659153498462327403e-01,-3.552930138024281391e-03,5.924943846340418041e-01
-2.470810734971750494e-02,3.067901067227850054e-01,2.349798620679080408e+00,-6.548736713156633671e-04,1.659153498462327403e-01,-3.947034870026119163e-03,5.924943846340418041e-01
-3.619140122178628183e-02,8.070628455808194213e-01,2.170394607648695295e+00,-6.888955298979086705e-04,1.659153498462327403e-01,-4.152090391494001054e-03,5.924943846340418041e-01
-5.249808462077518723e-01,3.182734005948538170e-01,2.170394607648695295e+00,-5.688016464395835754e-04,1.659153498462327403e-01,-3.428264153779251797e-03,5.924943846340418041e-01
-2.089249558822229846e-01,4.910069552552904781e-01,2.271304421606731072e+00,-6.537034017882317532e-04,1.659153498462327403e-01,-3.939981456773420689e-03,5.924943846340418041e-01
-2.470810734971750494e-02,1.412308815127672812e+00,1.244279912274192323e+00,-2.532211249694901495e-08,4.115174509929886925e-05,-6.153350832594568949e-04,1.469555282969476837e-04
-3.619140122178628183e-02,1.232904802097287922e+00,1.744552651132226906e+00,-3.513374708542844503e-04,1.659153498462327403e-01,-2.117570623693934648e-03,5.924943846340418041e-01
-2.089249558822229846e-01,1.333814616055323699e+00,1.428496760806698074e+00,-4.319693402221650130e-05,4.218167276811275040e-02,-1.024068776496489227e-03,1.506334662388982004e-01
-9.508228027242205949e-01,3.182734005948538170e-01,1.744552651132226906e+00,-2.035749014422770650e-04,9.798906946821277220e-02,-2.077526631766983892e-03,3.499252689352621570e-01
-2.253327069259227211e-01,1.015914394109914021e+00,1.953404199661321394e+00,-5.025851748950780750e-04,1.659153498462327403e-01,-3.029166230616182637e-03,5.924943846340418041e-01
-7.338323947368464717e-01,1.015914394109914021e+00,1.444904511850397588e+00,-3.445516171435361156e-06,4.469858692055407069e-03,-7.708333548797232206e-04,1.596215285448240873e-02
-7.338323947368464717e-01,5.074147062989902146e-01,1.953404199661321394e+00,-4.032081769371704877e-04,1.659153498462327403e-01,-2.430204181293993317e-03,5.924943846340418041e-01
-6.036404222317213186e-01,8.857224216047888676e-01,1.823212227156196352e+00,-3.720461156955420226e-04,1.658134340771663384e-01,-2.243763406542795703e-03,5.921304368683077968e-01
-2.470810734971750494e-02,-3.645590834582192186e-02,2.349798620679080408e+00,-6.201977921597449841e-04,1.659153498462327403e-01,-3.738037455452631382e-03,5.924943846340418041e-01
-5.249808462077518723e-01,-4.793920221789069874e-02,2.170394607648695295e+00,-5.146784954963672110e-04,1.659153498462327403e-01,-3.102054728350099339e-03,5.924943846340418041e-01
-3.619140122178628183e-02,-5.367286472038561573e-01,2.170394607648695295e+00,-5.142749597399584073e-04,1.659153498462327403e-01,-3.099622549791678991e-03,5.924943846340418041e-01
-2.089249558822229846e-01,-2.206727568783274085e-01,2.271304421606731072e+00,-5.583146993473911629e-04,1.659153498462327403e-01,-3.365057542082916606e-03,5.924943846340418041e-01
-9.508228027242205949e-01,-4.793920221789069874e-02,1.744552651132226906e+00,-1.264547246096988688e-04,6.738838062117107064e-02,-1.876506356794263412e-03,2.406482410737111333e-01
-3.619140122178628183e-02,-9.625706037203249910e-01,1.744552651132226906e+00,-1.207429353631893587e-04,7.402438112393847081e-02,-1.631123874727576127e-03,2.643458256429645492e-01
-7.338323947368464717e-01,-2.370805079220271450e-01,1.953404199661321394e+00,-3.490507237561497390e-04,1.645122511143328747e-01,-2.121730882605005197e-03,5.874838288264672137e-01
-2.253327069259227211e-01,-7.455801957329508678e-01,1.953404199661321394e+00,-3.464991248915676864e-04,1.649223459721432250e-01,-2.100983483160579965e-03,5.889483039376917084e-01
-6.036404222317213186e-01,-6.153882232278257147e-01,1.823212227156196352e+00,-4.964150428638179196e-05,1.035091155119449990e-01,-4.795858223776739717e-04,3.696377083621375514e-01
3.185379077188894570e-01,-3.645590834582192186e-02,2.349798620679080408e+00,-6.576844505909012475e-04,1.659153498462327403e-01,-3.963975914226326377e-03,5.924943846340418041e-01
3.300212015909582131e-01,-5.367286472038561573e-01,2.170394607648695295e+00,-5.747754566292253425e-04,1.659153498462327403e-01,-3.464269322651078020e-03,5.924943846340418041e-01
8.188106465769237063e-01,-4.793920221789069874e-02,2.170394607648695295e+00,-6.994354779094498487e-04,1.659153498462327403e-01,-4.215616448735295604e-03,5.924943846340418041e-01
5.027547562513949853e-01,-2.206727568783274085e-01,2.271304421606731072e+00,-6.621602041259762837e-04,1.659153498462327403e-01,-3.990952041144198159e-03,5.924943846340418041e-01
3.300212015909582131e-01,-9.625706037203249910e-01,1.744552651132226906e+00,-1.809122108672626755e-04,1.069789938758529679e-01,-1.691100320846237884e-03,3.820288671541600123e-01
1.424056616123777097e+00,-3.645590834582192186e-02,1.244279912274192323e+00,-2.586065229148363405e-07,4.253940336643216558e-04,-6.079223083765737320e-04,1.519109452118350828e-03
1.244652603093392429e+00,-4.793920221789069874e-02,1.744552651132226906e+00,-3.672739264321706618e-04,1.659153498462327403e-01,-2.213622348821572480e-03,5.924943846340418041e-01
1.345562417051428206e+00,-2.206727568783274085e-01,1.428496760806698074e+00,-6.079260602186905009e-05,5.243536414084543767e-02,-1.159381783991723881e-03,1.872500575654093835e-01
5.191625072950947217e-01,-7.455801957329508678e-01,1.953404199661321394e+00,-4.129999144620212373e-04,1.659153498462327403e-01,-2.489220646822502565e-03,5.924943846340418041e-01
1.027662195106018306e+00,-7.455801957329508678e-01,1.444904511850397588e+00,-1.021662582277013211e-05,8.844155727038172099e-03,-1.155183845478440895e-03,3.158304888580566738e-02
1.027662195106018306e+00,-2.370805079220271450e-01,1.953404199661321394e+00,-5.235266655316375738e-04,1.659153498462327403e-01,-3.155384152321243085e-03,5.924943846340418041e-01
8.974702226008932637e-01,-6.153882232278257147e-01,1.823212227156196352e+00,-4.142573471926479646e-04,1.659147948743496803e-01,-2.496807759105344748e-03,5.924924027937560345e-01
2.239857549829843197e+00,-1.500379898719217918e-02,-3.066823455834387091e-01,-4.636400111022932107e-04,1.659153498462327403e-01,-2.794437112250229820e-03,5.924943846340418041e-01
2.060453536799458085e+00,-3.520505115123403594e-03,1.935903932745955680e-01,-1.633480864973138505e-04,1.532925269445327143e-01,-1.065597193504544578e-03,5.474174722542131111e-01
2.060453536799458085e+00,4.852689398708421309e-01,-2.951990517113699530e-01,-3.806433470181027918e-04,1.659153498462327403e-01,-2.294202117952775111e-03,5.924943846340418041e-01
2.161363350757493862e+00,1.692130495453132988e-01,-1.224654970509332502e-01,-3.384346620135398860e-04,1.659153498462327403e-01,-2.039803202821166735e-03,5.924943846340418041e-01
1.634611580282989252e+00,9.111108963873107980e-01,-2.951990517113699530e-01,-1.867069430538653608e-06,7.014390569637226833e-04,-2.661769988429965074e-03,2.504883983303368700e-03
1.843463128812083740e+00,1.856208005890130353e-01,4.024419418036901952e-01,-2.501725293507776632e-07,8.627739286964876061e-04,-2.899630146784199533e-04,3.081021186014918072e-03
1.843463128812083740e+00,6.941204883999367858e-01,-1.060577460072335138e-01,-6.947970076532036820e-05,5.002059861790754403e-02,-1.389021776729525148e-03,1.786267745848137689e-01
1.634611580282989252e+00,-1.284364509430302226e+00,-2.951990517113699530e-01,-3.101713600866831634e-04,1.644453273673938953e-01,-1.886167062647617137e-03,5.872448398221540300e-01
1.318555689957460642e+00,-1.385274323388337780e+00,-1.224654970509332502e-01,-5.977341824021412596e-06,5.787261840873045814e-03,-1.032844545205456295e-03,2.066668422362371096e-02
2.239857549829843197e+00,-3.582498140557991428e-01,-3.066823455834387091e-01,-5.117255099105640602e-04,1.659153498462327403e-01,-3.084256582557441152e-03,5.924943846340418041e-01
2.060453536799458085e+00,-8.585225529138333922e-01,-2.951990517113699530e-01,-5.584756613592454805e-04,1.659153498462327403e-01,-3.366027687473343178e-03,5.924943846340418041e-01
2.060453536799458085e+00,-3.697331079278679544e-01,1.935903932745955680e-01,-2.964033080983583912e-04,1.648365476059471257e-01,-1.798164984666692249e-03,5.886419124541486525e-01
2.161363350757493862e+00,-5.424666625883046711e-01,-1.224654970509332502e-01,-4.567185894842182747e-04,1.659153498462327403e-01,-2.752720528314568475e-03,5.924943846340418041e-01
1.843463128812083740e+00,-1.067374101442928103e+00,-1.060577460072335138e-01,-3.866297761387834384e-04,1.659153498462327403e-01,-2.330283343265735982e-03,5.924943846340418041e-01
1.843463128812083740e+00,-5.588744136320044076e-01,4.024419418036901952e-01,-1.328686746731885620e-04,4.474641729634325216e-02,-2.969370123941672719e-03,1.597923338928300963e-01
1.713271156306958698e+00,-9.371821289378028386e-01,2.722499692985650421e-01,-9.186794530376009413e-05,4.896781500405202048e-02,-1.876088310171857747e-03,1.748672165932100564e-01
1.134338841424954891e+00,-1.500379898719217918e-02,-1.755447069056933485e+00,-2.038983189058948744e-04,1.622997090337029436e-01,-1.256307359513217717e-03,5.795826987637292538e-01
1.634611580282989252e+00,-3.520505115123403594e-03,-1.576043056026548816e+00,-5.957721914497105236e-04,1.659153498462327403e-01,-3.590820210437799340e-03,5.924943846340418041e-01
1.145822135297023925e+00,4.852689398708421309e-01,-1.576043056026548816e+00,-1.812968240162168601e-05,9.297657946931409123e-02,-1.949919270541157013e-04,3.320253447863863450e-01
1.318555689957460642e+00,1.692130495453132988e-01,-1.676952869984584371e+00,-3.038968898174868429e-04,1.659153498462327403e-01,-1.831638182357044195e-03,5.924943846340418041e-01
2.239857549829843197e+00,-1.500379898719217918e-02,-6.499283606520457335e-01,-5.901795796400013906e-04,1.659153498462327403e-01,-3.557112588961592898e-03,5.924943846340418041e-01
2.060453536799458085e+00,-3.520505115123403594e-03,-1.150201099510079983e+00,-7.874808946581212570e-04,1.659153498462327403e-01,-4.746281133047327259e-03,5.924943846340418041e-01
2.060453536799458085e+00,4.852689398708421309e-01,-6.614116545241145451e-01,-5.070743084644546532e-04,1.659153498462327403e-01,-3.056223001273852390e-03,5.924943846340418041e-01
2.161363350757493862e+00,1.692130495453132988e-01,-8.341452091845511507e-01,-6.450714685372016489e-04,1.659153498462327403e-01,-3.887955328636210489e-03,5.924943846340418041e-01
1.634611580282989252e+00,9.111108963873107980e-01,-6.614116545241145451e-01,-9.024822103729405272e-05,6.427555010817377623e-02,-1.404083214930235048e-03,2.295321231197201828e-01
1.843463128812083740e+00,1.856208005890130353e-01,-1.359052648039174693e+00,-6.775445968331527541e-04,1.659153498462327403e-01,-4.083676389563042040e-03,5.924943846340418041e-01
1.843463128812083740e+00,6.941204883999367858e-01,-8.505529602282508872e-01,-4.175832781920236873e-04,1.659153498462327403e-01,-2.516845358666525492e-03,5.924943846340418041e-01
1.334963441001160156e+00,6.941204883999367858e-01,-1.359052648039174693e+00,-9.419170133845495597e-05,1.161593178418671851e-01,-8.108837335518987843e-04,4.148123944409708441e-01
1.713271156306958698e+00,5.639285158948116328e-01,-1.228860675534049651e+00,-4.939622112525576814e-04,1.659153498462327403e-01,-2.977194163833260174e-03,5.924943846340418041e-01
7.910928263563481444e-01,-1.500379898719217918e-02,-1.755447069056933485e+00,-6.153821363632332910e-06,9.886722250842413379e-03,-6.224329163396885014e-04,3.530612099175567398e-02
7.910928263563481444e-01,-3.582498140557991428e-01,-1.755447069056933485e+00,-5.061929979391833237e-05,3.500967493853149315e-02,-1.445866032255185363e-03,1.250218007445803581e-01
7.796095324842793328e-01,-8.585225529138333922e-01,-1.576043056026548816e+00,-3.545540932936127107e-05,3.326510923190602320e-02,-1.065843766878553844e-03,1.187918444098670645e-01
7.796095324842793328e-01,-1.284364509430302226e+00,-1.150201099510079983e+00,-3.444098108436951053e-07,4.852468475775354958e-04,-7.097620779260464330e-04,1.732847699851254239e-03
1.134338841424954891e+00,-3.582498140557991428e-01,-1.755447069056933485e+00,-2.953721671185422751e-04,1.659062214700690319e-01,-1.780356182554793847e-03,5.924617866156978163e-01
1.145822135297023925e+00,-8.585225529138333922e-01,-1.576043056026548816e+00,-3.643117560939082154e-04,1.659153498462327403e-01,-2.195768844965493259e-03,5.924943846340418041e-01
1.634611580282989252e+00,-3.697331079278679544e-01,-1.576043056026548816e+00,-6.671713029613636102e-04,1.659153498462327403e-01,-4.021154785134019305e-03,5.924943846340418041e-01
1.318555689957460642e+00,-5.424666625883046711e-01,-1.676952869984584371e+00,-4.530820645064471638e-04,1.659153498462327403e-01,-2.730802574483646040e-03,5.924943846340418041e-01
1.134338841424954891e+00,-1.463768522460686894e+00,-6.499283606520457335e-01,-1.490295236554498965e-05,3.911596418828240662e-02,-3.809941202985691255e-04,1.396856237387479605e-01
1.145822135297023925e+00,-1.284364509430302226e+00,-1.150201099510079983e+00,-1.821646744480665545e-04,1.536510292871483274e-01,-1.185574058912621746e-03,5.486977071756641289e-01
1.634611580282989252e+00,-1.284364509430302226e+00,-6.614116545241145451e-01,-4.275652284384369797e-04,1.659153498462327403e-01,-2.577008268582120076e-03,5.924943846340418041e-01
1.318555689957460642e+00,-1.385274323388337780e+00,-8.341452091845511507e-01,-2.326096461026346321e-04,1.611632303408233324e-01,-1.443317099134327867e-03,5.755242602623400483e-01
2.239857549829843197e+00,-3.582498140557991428e-01,-6.499283606520457335e-01,-6.371735169866026092e-04,1.659153498462327403e-01,-3.840353032899747939e-03,5.924943846340418041e-01
2.060453536799458085e+00,-8.585225529138333922e-01,-6.614116545241145451e-01,-7.230828718411457185e-04,1.659153498462327403e-01,-4.358143309291668752e-03,5.924943846340418041e-01
2.060453536799458085e+00,-3.697331079278679544e-01,-1.150201099510079983e+00,-8.532516508374098649e-04,1.659153498462327403e-01,-5.142692653984020507e-03,5.924943846340418041e-01
2.161363350757493862e+00,-5.424666625883046711e-01,-8.341452091845511507e-01,-7.682340110379067173e-04,1.659153498462327403e-01,-4.630276895717555692e-03,5.924943846340418041e-01
1.334963441001160156e+00,-1.067374101442928103e+00,-1.359052648039174693e+00,-4.650851420139821271e-04,1.659153498462327403e-01,-2.803147161760586887e-03,5.924943846340418041e-01
1.843463128812083740e+00,-1.067374101442928103e+00,-8.505529602282508872e-01,-6.889650900705876404e-04,1.659153498462327403e-01,-4.152509642471944977e-03,5.924943846340418041e-01
1.843463128812083740e+00,-5.588744136320044076e-01,-1.359052648039174693e+00,-8.286591111232638387e-04,1.659153498462327403e-01,-4.994469239231027861e-03,5.924943846340418041e-01
1.713271156306958698e+00,-9.371821289378028386e-01,-1.228860675534049651e+00,-7.977854647673593294e-04,1.659153498462327403e-01,-4.808388527684340913e-03,5.924943846340418041e-01
