1.964826357364080955e+00,-2.640363892531618628e-01,2.640472293516851199e-01,-2.679805750179351827e-05,1.966568441004424433e-02,-1.362681152765088475e-03,0.000000000000000000e+00
1.688820173347335363e+00,-1.033686784957669191e+00,2.817138359567212813e-01,2.979235935732404321e-04,3.721210674998281509e-01,8.006093166799217384e-04,0.000000000000000000e+00
1.688820173347335363e+00,-2.817029958581979687e-01,1.033697625056192448e+00,1.527143547700087877e-03,3.926990816987241395e-01,3.888839110837802315e-03,0.000000000000000000e+00
1.844066046669466941e+00,-5.474469358524534091e-01,5.474577759509766661e-01,1.032130716916903473e-03,3.926990816987241395e-01,2.628299288228910530e-03,0.000000000000000000e+00
5.726815234871553972e-01,-1.354996871403398417e+00,1.355007711501921674e+00,1.127063293742583839e-03,3.926990816987241395e-01,2.870043110025040801e-03,0.000000000000000000e+00
1.354988764198819640e+00,-1.354996871403398417e+00,5.727004707902574321e-01,1.184516750139093461e-03,3.926990816987241395e-01,3.016347135356547537e-03,0.000000000000000000e+00
1.354988764198819640e+00,-5.726896306917340640e-01,1.355007711501921674e+00,9.027205948525906642e-04,3.926990816987241395e-01,2.298759118426335624e-03,0.000000000000000000e+00
1.154693414536452911e+00,-1.154701521741031689e+00,1.154712361839554946e+00,1.291814432113529490e-03,3.926990816987241395e-01,3.289578438853086283e-03,0.000000000000000000e+00
2.640282820485831961e-01,2.640344225296015201e-01,-1.964821657746576022e+00,9.282099304287295483e-04,3.926990816987241395e-01,2.363667178475465161e-03,0.000000000000000000e+00
1.033678677753090414e+00,2.817010291346376816e-01,-1.688815473729830430e+00,-3.781110028762315055e-05,1.958294181304570947e-01,-1.930818191086808972e-04,0.000000000000000000e+00
2.816948886536193575e-01,1.033684818234108738e+00,-1.688815473729830430e+00,1.164338540723066371e-03,3.926990816987241395e-01,2.964963747015681664e-03,0.000000000000000000e+00
5.474388286478746313e-01,5.474449691288930664e-01,-1.844061347051962008e+00,1.361740537321819806e-03,3.926990816987241395e-01,3.467643803574099477e-03,0.000000000000000000e+00
1.688820173347335363e+00,1.033684818234108738e+00,-2.816901890361144245e-01,6.343166145556938806e-04,3.926990816987241395e-01,1.615273995069682654e-03,0.000000000000000000e+00
2.640282820485831961e-01,1.964832497845099279e+00,-2.640235824310782631e-01,-1.270761539479013842e-04,1.482632860535494645e-01,-8.570979190492530658e-04,0.000000000000000000e+00
1.033678677753090414e+00,1.688826313828353687e+00,-2.816901890361144245e-01,1.181385661870906897e-03,3.926990816987241395e-01,3.008373884554324702e-03,0.000000000000000000e+00
2.816948886536193575e-01,1.688826313828353687e+00,-1.033673978135585481e+00,-6.697901311087888198e-06,3.437952012810711888e-03,-1.948224200375615759e-03,0.000000000000000000e+00
5.474388286478746313e-01,1.844072187150485265e+00,-5.474341290303696983e-01,6.408891115235520672e-04,3.925888740230278340e-01,1.632468859741450107e-03,0.000000000000000000e+00
1.354988764198819640e+00,5.726876639681737213e-01,-1.354984064581314707e+00,-3.452826437605696083e-07,1.515191888311999413e-04,-2.278804727137445033e-03,0.000000000000000000e+00
1.354988764198819640e+00,1.354994904679837964e+00,-5.726768238696503532e-01,1.237619983715604333e-03,3.926990816987241395e-01,3.151573409242391238e-03,0.000000000000000000e+00
5.726815234871553972e-01,1.354994904679837964e+00,-1.354984064581314707e+00,1.283691866191896853e-03,3.926990816987241395e-01,3.268894494580804316e-03,0.000000000000000000e+00
1.154693414536452911e+00,1.154699555017471235e+00,-1.154688714918947978e+00,1.543922396305574818e-03,3.926990816987241395e-01,3.931566097957063521e-03,0.000000000000000000e+00
-2.640425297341801314e-01,2.640344225296015201e-01,-1.964821657746576022e+00,8.716729497367216523e-04,3.926990816987241395e-01,2.219696939361479830e-03,0.000000000000000000e+00
-2.817091363392162928e-01,1.033684818234108738e+00,-1.688815473729830430e+00,-1.013907387887370994e-04,1.266285230467547596e-01,-8.006943171192230403e-04,0.000000000000000000e+00
-1.033692925438687515e+00,2.817010291346376816e-01,-1.688815473729830430e+00,1.122612413578838540e-03,3.926990816987241395e-01,2.858709036758325193e-03,0.000000000000000000e+00
-5.474530763334717332e-01,5.474449691288930664e-01,-1.844061347051962008e+00,7.224417050340446993e-04,3.926990816987241395e-01,1.839682695230483679e-03,0.000000000000000000e+00
-1.964840605049678057e+00,2.640344225296015201e-01,-2.640235824310782631e-01,1.196164252375886677e-03,3.926990816987241395e-01,3.046007256247100677e-03,0.000000000000000000e+00
-1.688834421032932465e+00,1.033684818234108738e+00,-2.816901890361144245e-01,-4.420253532747434673e-05,3.378227737197921771e-02,-1.308453389354331548e-03,0.000000000000000000e+00
-1.688834421032932465e+00,2.817010291346376816e-01,-1.033673978135585481e+00,1.434218820314393144e-03,3.926990816987241395e-01,3.652208235655400245e-03,0.000000000000000000e+00
-1.844080294355064042e+00,5.474449691288930664e-01,-5.474341290303696983e-01,8.989029511105006134e-04,3.926990816987241395e-01,2.289037568466056188e-03,0.000000000000000000e+00
-1.355003011884416741e+00,5.726876639681737213e-01,-1.354984064581314707e+00,2.291643075842584275e-04,3.564590876451343426e-01,6.428909109827446629e-04,0.000000000000000000e+00
-2.640425297341801314e-01,-2.640363892531618628e-01,-1.964821657746576022e+00,7.339249469874192019e-04,3.926990816987241395e-01,1.868924530744080085e-03,0.000000000000000000e+00
-1.033692925438687515e+00,-2.817029958581979687e-01,-1.688815473729830430e+00,1.226430469798540056e-03,3.926990816987241395e-01,3.123079546031249688e-03,0.000000000000000000e+00
-2.817091363392162928e-01,-1.033686784957669191e+00,-1.688815473729830430e+00,1.196284329743219424e-03,3.926990816987241395e-01,3.046313030752131890e-03,0.000000000000000000e+00
-5.474530763334717332e-01,-5.474469358524534091e-01,-1.844061347051962008e+00,8.980399588175211464e-04,3.926990816987241395e-01,2.286839976637609906e-03,0.000000000000000000e+00
-1.964840605049678057e+00,-2.640363892531618628e-01,-2.640235824310782631e-01,8.661046982504651791e-04,3.926990816987241395e-01,2.205517503386815459e-03,0.000000000000000000e+00
-1.688834421032932465e+00,-2.817029958581979687e-01,-1.033673978135585481e+00,1.217867631317708478e-03,3.926990816987241395e-01,3.101274456893300321e-03,0.000000000000000000e+00
-1.844080294355064042e+00,-5.474469358524534091e-01,-5.474341290303696983e-01,-8.942875572948787133e-05,9.434880975526088731e-02,-9.478525056274101713e-04,0.000000000000000000e+00
-2.817091363392162928e-01,-1.688828280551914141e+00,-1.033673978135585481e+00,-5.062388788890169033e-05,4.607997811428780205e-02,-1.098609199929393527e-03,0.000000000000000000e+00
-1.355003011884416741e+00,-5.726896306917340640e-01,-1.354984064581314707e+00,7.503469535370410354e-04,3.926990816987241395e-01,1.910742827029836971e-03,0.000000000000000000e+00
-5.726957711727523881e-01,-1.354996871403398417e+00,-1.354984064581314707e+00,-9.637285403221904046e-05,1.486510960272752202e-01,-6.483157985901165637e-04,0.000000000000000000e+00
2.640282820485831961e-01,-2.640363892531618628e-01,-1.964821657746576022e+00,8.444185625106521986e-04,3.926990816987241395e-01,2.150294212193966902e-03,0.000000000000000000e+00
2.816948886536193575e-01,-1.033686784957669191e+00,-1.688815473729830430e+00,1.236675556292064727e-03,3.926990816987241395e-01,3.149168444556825312e-03,0.000000000000000000e+00
5.474388286478746313e-01,-5.474469358524534091e-01,-1.844061347051962008e+00,7.250252672540358689e-04,3.926990816987241395e-01,1.846261682400036734e-03,0.000000000000000000e+00
2.640282820485831961e-01,-1.964834464568659733e+00,-2.640235824310782631e-01,7.666467610178223863e-04,3.926990816987241395e-01,1.952249945942038543e-03,0.000000000000000000e+00
2.816948886536193575e-01,-1.688828280551914141e+00,-1.033673978135585481e+00,1.449054982025055642e-03,3.926990816987241395e-01,3.689988211219602521e-03,0.000000000000000000e+00
1.033678677753090414e+00,-1.688828280551914141e+00,-2.816901890361144245e-01,1.153126938357564805e-03,3.926990816987241395e-01,2.936413636032475950e-03,0.000000000000000000e+00
5.474388286478746313e-01,-1.844074153874045718e+00,-5.474341290303696983e-01,1.326107057352713921e-03,3.926990816987241395e-01,3.376903891947711546e-03,0.000000000000000000e+00
5.726815234871553972e-01,-1.354996871403398417e+00,-1.354984064581314707e+00,1.322071020907458240e-03,3.926990816987241395e-01,3.366626209535527985e-03,0.000000000000000000e+00
1.354988764198819640e+00,-1.354996871403398417e+00,-5.726768238696503532e-01,-8.007653826852559423e-06,4.028115084780613600e-03,-1.987940676548144436e-03,0.000000000000000000e+00
-1.939549348440444687e+00,-6.781199765125955903e-01,-5.261120562722062079e-04,-2.617072957153039896e-04,1.428098396370515721e-01,-1.832557871225316132e-03,0.000000000000000000e+00
-1.760145335410060019e+00,-6.666366826405268897e-01,4.997466268017621283e-01,-5.800637657745214367e-05,2.478954905739027409e-02,-2.339952874623157063e-03,0.000000000000000000e+00
-1.861055149368095574e+00,-4.939031279800901175e-01,1.836907364762332684e-01,-2.995495126111596436e-05,1.495469068333959463e-02,-2.003047197391220110e-03,0.000000000000000000e+00
-1.334303378893591407e+00,-1.032849285453271371e+00,9.255885833182309064e-01,-9.080271221349364472e-06,9.371784298688569728e-03,-9.688946023458950424e-04,0.000000000000000000e+00
-8.455139339076256366e-01,-1.521638730439236920e+00,9.255885833182309064e-01,-3.676396346106488292e-05,4.874380198393597763e-02,-7.542284755132729794e-04,0.000000000000000000e+00
-1.018247488568062353e+00,-1.205582840113708087e+00,1.026498397276266461e+00,-8.290274762349544017e-08,4.329760522896810719e-05,-1.914719005475842275e-03,0.000000000000000000e+00
-1.939549348440444687e+00,-1.021365991581202559e+00,-5.261120562722062079e-04,-3.792614412908929737e-04,1.659153498462327403e-01,-2.285873137370263933e-03,0.000000000000000000e+00
-1.760145335410060019e+00,-1.032849285453271371e+00,4.997466268017621283e-01,-3.396043688590898884e-04,1.646647815067490139e-01,-2.062398320706912858e-03,0.000000000000000000e+00
-1.760145335410060019e+00,-1.521638730439236920e+00,1.095718181579656905e-02,-7.218324912266728876e-04,1.659153498462327403e-01,-4.350607052907725335e-03,0.000000000000000000e+00
-1.861055149368095574e+00,-1.205582840113708087e+00,1.836907364762332684e-01,-4.849656631020412829e-04,1.659153498462327403e-01,-2.922970439754359225e-03,0.000000000000000000e+00
-8.340306400355568250e-01,-2.126884699986090421e+00,-5.261120562722062079e-04,-5.099381471598028260e-04,1.659153498462327403e-01,-3.073483843613047158e-03,0.000000000000000000e+00
-1.334303378893591407e+00,-1.947480686955705753e+00,1.095718181579656905e-02,-7.924096188612874065e-04,1.659153498462327403e-01,-4.775987391134562873e-03,0.000000000000000000e+00
-8.455139339076256366e-01,-1.947480686955705753e+00,4.997466268017621283e-01,-4.267791339791759129e-04,1.659153498462327403e-01,-2.572270343730745021e-03,0.000000000000000000e+00
-1.018247488568062353e+00,-2.048390500913741530e+00,1.836907364762332684e-01,-5.981089767098573878e-04,1.659153498462327403e-01,-3.604904412184729411e-03,0.000000000000000000e+00
-1.543154927422685896e+00,-1.221990591157407824e+00,7.085981753308566722e-01,-3.091687541577100955e-04,1.628271509207053214e-01,-1.898754307310033434e-03,0.000000000000000000e+00
-1.543154927422685896e+00,-1.730490278968331408e+00,2.000984875199330049e-01,-7.502037461624948148e-04,1.659153498462327403e-01,-4.521605426247599438e-03,0.000000000000000000e+00
-1.034655239611762090e+00,-1.730490278968331408e+00,7.085981753308566722e-01,-3.822227186052444699e-04,1.659153498462327403e-01,-2.303721258819520831e-03,0.000000000000000000e+00
-1.412962954917560854e+00,-1.600298306463206366e+00,5.784062028257316301e-01,-5.699903352760603151e-04,1.659153498462327403e-01,-3.435428583336724330e-03,0.000000000000000000e+00
-4.907846249669499672e-01,-2.126884699986090421e+00,-5.261120562722062079e-04,-3.581521824129726755e-04,1.659153498462327403e-01,-2.158644047973267213e-03,0.000000000000000000e+00
-4.793013310948812111e-01,-1.947480686955705753e+00,4.997466268017621283e-01,-2.270158333560958353e-04,1.516838695508371249e-01,-1.496637935387131347e-03,0.000000000000000000e+00
9.488113891084361956e-03,-1.947480686955705753e+00,1.095718181579656905e-02,-3.992688780862855809e-05,2.493302302407043869e-02,-1.601365697616489742e-03,0.000000000000000000e+00
-3.065677764344444389e-01,-2.048390500913741530e+00,1.836907364762332684e-01,-2.165329828248270495e-04,1.583700367746466720e-01,-1.367259787487096374e-03,0.000000000000000000e+00
-2.901600253907447025e-01,-1.730490278968331408e+00,7.085981753308566722e-01,-6.052993036152227539e-07,4.959981590757897487e-04,-1.220366028662480447e-03,0.000000000000000000e+00
-1.334303378893591407e+00,-6.666366826405268897e-01,-1.269886822499382228e+00,-9.908314923943672644e-05,3.540680638271163222e-02,-2.798420963711001439e-03,0.000000000000000000e+00
-1.939549348440444687e+00,-6.781199765125955903e-01,-3.437721271248791455e-01,-2.564289954691144260e-04,1.599875004965486402e-01,-1.602806435960578641e-03,0.000000000000000000e+00
-1.760145335410060019e+00,-6.666366826405268897e-01,-8.440448659829135059e-01,-2.508316382595627940e-04,1.489123086833410992e-01,-1.684425152476488712e-03,0.000000000000000000e+00
-1.861055149368095574e+00,-4.939031279800901175e-01,-5.279889756573846737e-01,-4.106438518159110930e-05,7.867053598800495540e-02,-5.219792221557035530e-04,0.000000000000000000e+00
-1.543154927422685896e+00,-4.774953769363903811e-01,-1.052896414512008105e+00,-2.143172443464152544e-05,1.131437491355576259e-02,-1.894203135249138397e-03,0.000000000000000000e+00
-8.340306400355568250e-01,-1.021365991581202559e+00,-1.449290835529766897e+00,-2.207552594570304688e-05,3.588009053907059709e-02,-6.152583679147781079e-04,0.000000000000000000e+00
-1.334303378893591407e+00,-1.032849285453271371e+00,-1.269886822499382228e+00,-3.689969966689523001e-04,1.656908306231444361e-01,-2.227021225502922794e-03,0.000000000000000000e+00
-8.455139339076256366e-01,-1.521638730439236920e+00,-1.269886822499382228e+00,-3.646831398489342227e-04,1.659153498462327403e-01,-2.198007237949447124e-03,0.000000000000000000e+00
-1.018247488568062353e+00,-1.205582840113708087e+00,-1.370796636457417783e+00,-2.845934809212160763e-04,1.623513179995387246e-01,-1.752948386424708037e-03,0.000000000000000000e+00
-1.939549348440444687e+00,-1.021365991581202559e+00,-3.437721271248791455e-01,-3.968871023906993365e-04,1.659153498462327403e-01,-2.392105991148660380e-03,0.000000000000000000e+00
-1.760145335410060019e+00,-1.032849285453271371e+00,-8.440448659829135059e-01,-4.835997312409181614e-04,1.659153498462327403e-01,-2.914737736376467759e-03,0.000000000000000000e+00
-1.760145335410060019e+00,-1.521638730439236920e+00,-3.552554209969479015e-01,-7.824504475848668116e-04,1.659153498462327403e-01,-4.715961773940912510e-03,0.000000000000000000e+00
-1.861055149368095574e+00,-1.205582840113708087e+00,-5.279889756573846737e-01,-5.860089159428556911e-04,1.659153498462327403e-01,-3.531975290327012129e-03,0.000000000000000000e+00
-8.340306400355568250e-01,-2.126884699986090421e+00,-3.437721271248791455e-01,-5.520663409751174269e-04,1.659153498462327403e-01,-3.327397624672836195e-03,0.000000000000000000e+00
-1.334303378893591407e+00,-1.947480686955705753e+00,-3.552554209969479015e-01,-8.529703621900463877e-04,1.659153498462327403e-01,-5.140997279519727257e-03,0.000000000000000000e+00
-8.455139339076256366e-01,-1.947480686955705753e+00,-8.440448659829135059e-01,-6.279252751069462190e-04,1.659153498462327403e-01,-3.784612307956410938e-03,0.000000000000000000e+00
-1.018247488568062353e+00,-2.048390500913741530e+00,-5.279889756573846737e-01,-7.119718894969718917e-04,1.659153498462327403e-01,-4.291175531117610333e-03,0.000000000000000000e+00
-1.543154927422685896e+00,-1.221990591157407824e+00,-1.052896414512008105e+00,-5.736171568106134379e-04,1.659153498462327403e-01,-3.457288052866905499e-03,0.000000000000000000e+00
-1.543154927422685896e+00,-1.730490278968331408e+00,-5.443967267010842992e-01,-8.847376342893959866e-04,1.659153498462327403e-01,-5.332464025235485010e-03,0.000000000000000000e+00
-1.034655239611762090e+00,-1.730490278968331408e+00,-1.052896414512008105e+00,-6.517186954034045890e-04,1.659153498462327403e-01,-3.928019294220850416e-03,0.000000000000000000e+00
-1.412962954917560854e+00,-1.600298306463206366e+00,-9.227044420068829522e-01,-8.488635269329311474e-04,1.659153498462327403e-01,-5.116244685736685144e-03,0.000000000000000000e+00
-4.793013310948812111e-01,-1.521638730439236920e+00,-1.269886822499382228e+00,-8.047625418638742632e-05,1.284866261629620254e-01,-6.263395389051453974e-04,0.000000000000000000e+00
-4.907846249669499672e-01,-2.126884699986090421e+00,-3.437721271248791455e-01,-3.940881097237158024e-04,1.659153498462327403e-01,-2.375235986838766366e-03,0.000000000000000000e+00
-4.793013310948812111e-01,-1.947480686955705753e+00,-8.440448659829135059e-01,-3.957867011279904315e-04,1.659153498462327403e-01,-2.385473685796993346e-03,0.000000000000000000e+00
9.488113891084361956e-03,-1.947480686955705753e+00,-3.552554209969479015e-01,-1.018609987030196201e-04,5.806920511510385574e-02,-1.754131101004609327e-03,0.000000000000000000e+00
-3.065677764344444389e-01,-2.048390500913741530e+00,-5.279889756573846737e-01,-3.101749499510269409e-04,1.659153498462327403e-01,-1.869477117328151566e-03,0.000000000000000000e+00
-2.901600253907447025e-01,-1.730490278968331408e+00,-1.052896414512008105e+00,-9.559921003756441209e-05,1.355312652071710144e-01,-7.053664694373872057e-04,0.000000000000000000e+00
-2.755934701987329816e-01,2.178345390681095672e+00,-2.505912479589911257e-01,-3.787447798800711984e-04,1.659153498462327403e-01,-2.282759131274380779e-03,0.000000000000000000e+00
2.246792686593012955e-01,1.998941377650711004e+00,-2.391079540869223696e-01,-9.321235358205979128e-05,1.140402572937524311e-01,-8.173635854043827254e-04,0.000000000000000000e+00
-2.641101763266642255e-01,1.998941377650711004e+00,2.496814908990431514e-01,-7.305842911506783789e-05,1.207590883929965248e-01,-6.049932148983073327e-04,0.000000000000000000e+00
-9.137662166622752269e-02,2.099851191608746781e+00,-6.637439942648565294e-02,-2.733396986138375085e-04,1.649141480923543013e-01,-1.657466638100469833e-03,0.000000000000000000e+00
-6.188394852673400059e-01,2.178345390681095672e+00,-2.505912479589911257e-01,-4.942399935449018908e-04,1.659153498462327403e-01,-2.978868404900175421e-03,0.000000000000000000e+00
-6.303227791394088175e-01,1.998941377650711004e+00,2.496814908990431514e-01,-3.481741998463302166e-04,1.656356314960201748e-01,-2.102048917262684669e-03,0.000000000000000000e+00
-1.119112224125374144e+00,1.998941377650711004e+00,-2.391079540869223696e-01,-6.627261200325487711e-04,1.659153498462327403e-01,-3.994362912453555854e-03,0.000000000000000000e+00
-8.030563337998454232e-01,2.099851191608746781e+00,-6.637439942648565294e-02,-4.845100727137061037e-04,1.659153498462327403e-01,-2.920224519086034049e-03,0.000000000000000000e+00
-1.724358193672227868e+00,1.072826682276207810e+00,-2.505912479589911257e-01,-1.367818099420451989e-04,1.354746750680113909e-01,-1.009648555151563100e-03,0.000000000000000000e+00
-1.544954180641843200e+00,1.573099421134242171e+00,-2.391079540869223696e-01,-5.066653360293666601e-04,1.659153498462327403e-01,-3.053758054929424457e-03,0.000000000000000000e+00
-1.544954180641843200e+00,1.084309976148276844e+00,2.496814908990431514e-01,-5.623376821612785041e-06,2.144181109157618052e-03,-2.622622127205492901e-03,0.000000000000000000e+00
-1.645863994599878755e+00,1.257043530808713561e+00,-6.637439942648565294e-02,-3.121725157741585635e-04,1.547382295950225362e-01,-2.017423338700265276e-03,0.000000000000000000e+00
-8.194640848435451597e-01,1.781950969663336659e+00,4.585330394281377786e-01,-9.788599319705048392e-05,1.005070882529796317e-01,-9.739212915080002354e-04,0.000000000000000000e+00
-1.327963772654468855e+00,1.781950969663336659e+00,-4.996664838278592341e-02,-5.274336671517280712e-04,1.659153498462327403e-01,-3.178932314825263714e-03,0.000000000000000000e+00
-1.327963772654468855e+00,1.273451281852413075e+00,4.585330394281377786e-01,-2.394221236407615380e-06,8.816414373673308940e-04,-2.715640548335611793e-03,0.000000000000000000e+00
-1.197771800149343813e+00,1.651758997158211617e+00,3.283410669230126810e-01,-2.938484811794990059e-04,1.514709997924995610e-01,-1.939965284325333985e-03,0.000000000000000000e+00
-1.724358193672227868e+00,7.295806672076010635e-01,-2.505912479589911257e-01,-2.325681572798995316e-07,2.697638427918610518e-04,-8.621176020959182883e-04,0.000000000000000000e+00
-2.755934701987329816e-01,1.072826682276207810e+00,-1.699355971432485957e+00,-6.835154944885434459e-05,1.171972210292148153e-01,-5.832181757263317457e-04,0.000000000000000000e+00
2.246792686593012955e-01,1.084309976148276844e+00,-1.519951958402101067e+00,-3.982707102534672907e-08,1.764327166228650469e-05,-2.257351798900164228e-03,0.000000000000000000e+00
-2.641101763266642255e-01,1.573099421134242171e+00,-1.519951958402101067e+00,-4.699342411778406961e-04,1.659153498462327403e-01,-2.832373506208840912e-03,0.000000000000000000e+00
-9.137662166622752269e-02,1.257043530808713561e+00,-1.620861772360136621e+00,-2.278441394124758356e-04,1.416205722103381914e-01,-1.608835043217283350e-03,0.000000000000000000e+00
